Date,ElecOrGas,TerritoryId,Rate,Supplier,Time
2026-03-26,gas,8,0.659,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",14:19:37
2026-03-27,elec,9,0.0897,"Town Square Energy East LLC2200 E Williams Field Rd, Suite 200 Gilbert,AZ 85295(877) 430-0093Company UrlOffer DetailsTerms of ServiceSign Up",14:03:42
2026-03-27,elec,2,0.0938,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",14:03:42
2026-03-27,elec,4,0.0899,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",14:03:42
2026-03-27,elec,7,0.0897,"Town Square Energy East LLC2200 E Williams Field Rd, Suite 200 Gilbert,AZ 85295(877) 430-0093Company UrlOffer DetailsTerms of ServiceSign Up",14:03:42
2026-03-27,elec,6,0.0897,"Town Square Energy East LLC2200 E Williams Field Rd, Suite 200 Gilbert,AZ 85295(877) 430-0093Company UrlOffer DetailsTerms of ServiceSign Up",14:03:42
2026-03-27,elec,3,0.0909,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",14:03:42
2026-03-27,gas,1,0.3192,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",14:03:42
2026-03-27,gas,11,0.619,"Alpha Gas And Electric LLC12 College Road Monsey,NY 10952(845) 810-0088Company UrlOffer DetailsTerms of ServiceSign Up",14:03:42
2026-03-27,gas,10,0.479,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",14:03:42
2026-03-27,gas,8,0.659,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",14:03:42
2026-03-28,elec,9,0.0897,"Town Square Energy East LLC2200 E Williams Field Rd, Suite 200 Gilbert,AZ 85295(877) 430-0093Company UrlOffer DetailsTerms of ServiceSign Up",13:42:32
2026-03-28,elec,2,0.0958,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",13:42:32
2026-03-28,elec,4,0.0899,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",13:42:32
2026-03-28,elec,7,0.0897,"Town Square Energy East LLC2200 E Williams Field Rd, Suite 200 Gilbert,AZ 85295(877) 430-0093Company UrlOffer DetailsTerms of ServiceSign Up",13:42:32
2026-03-28,elec,6,0.0897,"Town Square Energy East LLC2200 E Williams Field Rd, Suite 200 Gilbert,AZ 85295(877) 430-0093Company UrlOffer DetailsTerms of ServiceSign Up",13:42:32
2026-03-28,elec,3,0.0909,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",13:42:32
2026-03-28,gas,1,0.3192,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",13:42:32
2026-03-28,gas,11,0.619,"Alpha Gas And Electric LLC12 College Road Monsey,NY 10952(845) 810-0088Company UrlOffer DetailsTerms of ServiceSign Up",13:42:32
2026-03-28,gas,10,0.479,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",13:42:32
2026-03-28,gas,8,0.659,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",13:42:32
2026-03-29,elec,9,0.0897,"Town Square Energy East LLC2200 E Williams Field Rd, Suite 200 Gilbert,AZ 85295(877) 430-0093Company UrlOffer DetailsTerms of ServiceSign Up",13:44:21
2026-03-29,elec,2,0.0958,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",13:44:21
2026-03-29,elec,4,0.0899,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",13:44:21
2026-03-29,elec,7,0.0897,"Town Square Energy East LLC2200 E Williams Field Rd, Suite 200 Gilbert,AZ 85295(877) 430-0093Company UrlOffer DetailsTerms of ServiceSign Up",13:44:21
2026-03-29,elec,6,0.0897,"Town Square Energy East LLC2200 E Williams Field Rd, Suite 200 Gilbert,AZ 85295(877) 430-0093Company UrlOffer DetailsTerms of ServiceSign Up",13:44:21
2026-03-29,elec,3,0.0909,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",13:44:21
2026-03-29,gas,1,0.3192,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",13:44:21
2026-03-29,gas,11,0.619,"Alpha Gas And Electric LLC12 College Road Monsey,NY 10952(845) 810-0088Company UrlOffer DetailsTerms of ServiceSign Up",13:44:21
2026-03-29,gas,10,0.479,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",13:44:21
2026-03-29,gas,8,0.659,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",13:44:21
2026-03-30,elec,9,0.0897,"Town Square Energy East LLC2200 E Williams Field Rd, Suite 200 Gilbert,AZ 85295(877) 430-0093Company UrlOffer DetailsTerms of ServiceSign Up",14:20:13
2026-03-30,elec,2,0.0958,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",14:20:13
2026-03-30,elec,4,0.0899,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",14:20:13
2026-03-30,elec,7,0.0897,"Town Square Energy East LLC2200 E Williams Field Rd, Suite 200 Gilbert,AZ 85295(877) 430-0093Company UrlOffer DetailsTerms of ServiceSign Up",14:20:13
2026-03-30,elec,6,0.0897,"Town Square Energy East LLC2200 E Williams Field Rd, Suite 200 Gilbert,AZ 85295(877) 430-0093Company UrlOffer DetailsTerms of ServiceSign Up",14:20:13
2026-03-30,elec,3,0.0909,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",14:20:13
2026-03-30,gas,1,0.3192,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",14:20:13
2026-03-30,gas,11,0.619,"Alpha Gas And Electric LLC12 College Road Monsey,NY 10952(845) 810-0088Company UrlOffer DetailsTerms of ServiceSign Up",14:20:13
2026-03-30,gas,10,0.479,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",14:20:13
2026-03-30,gas,8,0.659,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",14:20:13
2026-03-31,elec,9,0.0896,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",14:22:02
2026-03-31,elec,2,0.0935,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",14:22:02
2026-03-31,elec,4,0.0899,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",14:22:02
2026-03-31,elec,7,0.0897,"Town Square Energy East LLC2200 E Williams Field Rd, Suite 200 Gilbert,AZ 85295(877) 430-0093Company UrlOffer DetailsTerms of ServiceSign Up",14:22:02
2026-03-31,elec,6,0.0897,"Town Square Energy East LLC2200 E Williams Field Rd, Suite 200 Gilbert,AZ 85295(877) 430-0093Company UrlOffer DetailsTerms of ServiceSign Up",14:22:02
2026-03-31,elec,3,0.0909,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",14:22:02
2026-03-31,gas,1,0.3192,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",14:22:02
2026-03-31,gas,11,0.619,"Alpha Gas And Electric LLC12 College Road Monsey,NY 10952(845) 810-0088Company UrlOffer DetailsTerms of ServiceSign Up",14:22:02
2026-03-31,gas,10,0.479,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",14:22:02
2026-03-31,gas,8,0.659,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",14:22:02
2026-04-01,elec,9,0.0896,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",14:24:39
2026-04-01,elec,2,0.0935,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",14:24:39
2026-04-01,elec,4,0.0899,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",14:24:39
2026-04-01,elec,7,0.0897,"Town Square Energy East LLC2200 E Williams Field Rd, Suite 200 Gilbert,AZ 85295(877) 430-0093Company UrlOffer DetailsTerms of ServiceSign Up",14:24:39
2026-04-01,elec,6,0.0897,"Town Square Energy East LLC2200 E Williams Field Rd, Suite 200 Gilbert,AZ 85295(877) 430-0093Company UrlOffer DetailsTerms of ServiceSign Up",14:24:39
2026-04-01,elec,3,0.0928,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",14:24:39
2026-04-01,gas,1,0.3192,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",14:24:39
2026-04-01,gas,11,0.619,"Alpha Gas And Electric LLC12 College Road Monsey,NY 10952(845) 810-0088Company UrlOffer DetailsTerms of ServiceSign Up",14:24:39
2026-04-01,gas,10,0.479,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",14:24:39
2026-04-01,gas,8,0.639,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",14:24:39
2026-04-02,elec,9,0.0896,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",14:15:39
2026-04-02,elec,2,0.0935,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",14:15:39
2026-04-02,elec,4,0.0899,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",14:15:39
2026-04-02,elec,7,0.0897,"Town Square Energy East LLC2200 E Williams Field Rd, Suite 200 Gilbert,AZ 85295(877) 430-0093Company UrlOffer DetailsTerms of ServiceSign Up",14:15:39
2026-04-02,elec,6,0.0897,"Town Square Energy East LLC2200 E Williams Field Rd, Suite 200 Gilbert,AZ 85295(877) 430-0093Company UrlOffer DetailsTerms of ServiceSign Up",14:15:39
2026-04-02,elec,3,0.0928,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",14:15:39
2026-04-02,gas,1,0.299,"BTY Energy LLC11811 Shaker Blvd Suite 429 Cleveland,OH 44120(800) 977-9217Company UrlOffer DetailsTerms of ServiceSign Up",14:15:39
2026-04-02,gas,11,0.619,"Alpha Gas And Electric LLC12 College Road Monsey,NY 10952(845) 810-0088Company UrlOffer DetailsTerms of ServiceSign Up",14:15:39
2026-04-02,gas,10,0.479,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",14:15:39
2026-04-02,gas,8,0.639,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",14:15:39
2026-04-03,elec,9,0.0896,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",13:55:59
2026-04-03,elec,2,0.0935,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",13:55:59
2026-04-03,elec,4,0.0899,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",13:55:59
2026-04-03,elec,7,0.0887,"Town Square Energy East LLC2200 E Williams Field Rd, Suite 200 Gilbert,AZ 85295(877) 430-0093Company UrlOffer DetailsTerms of ServiceSign Up",13:55:59
2026-04-03,elec,6,0.0887,"Town Square Energy East LLC2200 E Williams Field Rd, Suite 200 Gilbert,AZ 85295(877) 430-0093Company UrlOffer DetailsTerms of ServiceSign Up",13:55:59
2026-04-03,elec,3,0.0887,"Town Square Energy East LLC2200 E Williams Field Rd, Suite 200 Gilbert,AZ 85295(877) 430-0093Company UrlOffer DetailsTerms of ServiceSign Up",13:55:59
2026-04-03,gas,1,0.299,"BTY Energy LLC11811 Shaker Blvd Suite 429 Cleveland,OH 44120(800) 977-9217Company UrlOffer DetailsTerms of ServiceSign Up",13:55:59
2026-04-03,gas,11,0.619,"Alpha Gas And Electric LLC12 College Road Monsey,NY 10952(845) 810-0088Company UrlOffer DetailsTerms of ServiceSign Up",13:55:59
2026-04-03,gas,10,0.479,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",13:55:59
2026-04-03,gas,8,0.639,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",13:55:59
2026-04-04,elec,9,0.0896,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",13:44:24
2026-04-04,elec,2,0.0935,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",13:44:24
2026-04-04,elec,4,0.0899,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",13:44:24
2026-04-04,elec,7,0.0887,"Town Square Energy East LLC2200 E Williams Field Rd, Suite 200 Gilbert,AZ 85295(877) 430-0093Company UrlOffer DetailsTerms of ServiceSign Up",13:44:24
2026-04-04,elec,6,0.0887,"Town Square Energy East LLC2200 E Williams Field Rd, Suite 200 Gilbert,AZ 85295(877) 430-0093Company UrlOffer DetailsTerms of ServiceSign Up",13:44:24
2026-04-04,elec,3,0.0887,"Town Square Energy East LLC2200 E Williams Field Rd, Suite 200 Gilbert,AZ 85295(877) 430-0093Company UrlOffer DetailsTerms of ServiceSign Up",13:44:24
2026-04-04,gas,1,0.299,"BTY Energy LLC11811 Shaker Blvd Suite 429 Cleveland,OH 44120(800) 977-9217Company UrlOffer DetailsTerms of ServiceSign Up",13:44:24
2026-04-04,gas,11,0.619,"Alpha Gas And Electric LLC12 College Road Monsey,NY 10952(845) 810-0088Company UrlOffer DetailsTerms of ServiceSign Up",13:44:24
2026-04-04,gas,10,0.479,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",13:44:24
2026-04-04,gas,8,0.639,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",13:44:24
2026-04-05,elec,9,0.0896,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",13:45:38
2026-04-05,elec,2,0.0935,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",13:45:38
2026-04-05,elec,4,0.0899,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",13:45:38
2026-04-05,elec,7,0.0887,"Town Square Energy East LLC2200 E Williams Field Rd, Suite 200 Gilbert,AZ 85295(877) 430-0093Company UrlOffer DetailsTerms of ServiceSign Up",13:45:38
2026-04-05,elec,6,0.0887,"Town Square Energy East LLC2200 E Williams Field Rd, Suite 200 Gilbert,AZ 85295(877) 430-0093Company UrlOffer DetailsTerms of ServiceSign Up",13:45:38
2026-04-05,elec,3,0.0887,"Town Square Energy East LLC2200 E Williams Field Rd, Suite 200 Gilbert,AZ 85295(877) 430-0093Company UrlOffer DetailsTerms of ServiceSign Up",13:45:38
2026-04-05,gas,1,0.29900000000000004,"BTY Energy LLC11811 Shaker Blvd Suite 429 Cleveland,OH 44120(800) 977-9217Company UrlOffer DetailsTerms of ServiceSign Up",13:45:38
2026-04-05,gas,11,0.619,"Alpha Gas And Electric LLC12 College Road Monsey,NY 10952(845) 810-0088Company UrlOffer DetailsTerms of ServiceSign Up",13:45:38
2026-04-05,gas,10,0.479,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",13:45:38
2026-04-05,gas,8,0.639,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",13:45:38
