,Click to  Compare,Supplier,$/kWh,Rate Type,Renew. Content,intro. price,Term. Length,Early Term. Fee,Monthly Fee,promo. offers,$/Mcf,$/Ccf,Date,Time
3039,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,6 mo.,$12.5details,$0,No,,0.559,2026-03-29,13:44:21
3040,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$100,$0,No,,0.6623,2026-03-29,13:44:21
3041,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,18 mo.,$0,$0,No,,0.6523,2026-03-29,13:44:21
3042,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,1 mo.,$0,$0,No,,0.9107,2026-03-29,13:44:21
3043,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,1 mo.,$0,$0,No,,0.759,2026-03-29,13:44:21
3044,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,7 mo.,$0,$0,No,,0.479,2026-03-29,13:44:21
3045,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,7 mo.,$0,$0,No,,0.479,2026-03-29,13:44:21
3046,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,8 mo.,$0,$0,No,,0.5723,2026-03-29,13:44:21
3047,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,18 mo.,$12.5details,$0,No,,0.599,2026-03-29,13:44:21
3048,,"Just Energy5251 Westheimer Rd Suite 1000 Houston,TX 77056(866) 239-5107Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,36 mo.,$50details,$0,Yesdetails,,0.699,2026-03-29,13:44:21
3049,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,24 mo.,$150,$0,No,,0.625,2026-03-29,13:44:21
3050,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$100,$0,Yesdetails,,0.7523,2026-03-29,13:44:21
3051,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,18 mo.,$0,$0,No,,0.5286,2026-03-29,13:44:21
3052,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$0,$0,Yesdetails,,0.689,2026-03-29,13:44:21
3053,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,12 mo.,$75,$0,No,,0.565,2026-03-29,13:44:21
3054,,"Provision Power & Gas LLCP.O Box 6036 Austin,TX 78762(800) 930-5427Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,12 mo.,$0,$0,No,,0.895,2026-03-29,13:44:21
3055,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,12 mo.,$99details,$0,No,,0.689,2026-03-29,13:44:21
3056,,"Interstate Gas Supply LLC6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,24 mo.,$149details,$0,No,,0.874,2026-03-29,13:44:21
3057,,"Median Energy Corp1 lethbridge plaza ste 2 mahwah,NJ 07430(888) 316-5443Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,0 mo.,$0,$0,No,,0.8,2026-03-29,13:44:21
3058,,"Kiwi Energy144 N 7th Street, #417 Brooklyn,NY 11211(877) 208-7636Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,100%,Yes1 mo.details,36 mo.,$0details,$0,No,,0.99,2026-03-29,13:44:21
3059,,"Kiwi Energy144 N 7th Street, #417 Brooklyn,NY 11211(877) 208-7636Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,Yes1 mo.details,36 mo.,$0details,$0,No,,0.99,2026-03-29,13:44:21
3060,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 325-0225Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,6 mo.,$100details,$0,Yesdetails,,0.309,2026-03-29,13:44:21
3061,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,36 mo.,$0,$0,Yesdetails,,0.669,2026-03-29,13:44:21
3062,,"Provision Power & Gas LLCP.O Box 6036 Austin,TX 78762(800) 930-5427Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,100%,Yes1 mo.details,1 mo.,$0,$0,Yesdetails,,0.599,2026-03-29,13:44:21
3063,,"American Power & Gas of Ohio, LLC10601 S Belcher Rd Seminole,FL 33777(888) 669-2365Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,Yes1 mo.details,24 mo.,$0details,$0,Yesdetails,,0.259,2026-03-29,13:44:21
3064,,"My Choice Energy LLC470 Olde Worthington Road Columbus,OH 43802(888) 505-9104Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$10details,$0,No,,0.849,2026-03-29,13:44:21
3065,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,1 mo.,$0,$0,No,,0.699,2026-03-29,13:44:21
3066,,"Residents Energy, LLC315 North Main Street Jamestown,NY 14701(888) 828-7374Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,1 mo.,$0,$0,No,,0.6105,2026-03-29,13:44:21
3067,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,36 mo.,$0,$0,No,,0.549,2026-03-29,13:44:21
3068,,"NRG HomeP.O. Box 38781 Philadelphia,PA 19104(855) 500-8703Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,1 mo.,$0,$0,Yesdetails,,0.5623,2026-03-29,13:44:21
3069,,"Constellation NewEnergy-Gas Division LLC1001 Louisiana Street Ste 23 Houston,OH 77002(855) 465-1244Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$150,$0,No,,0.599,2026-03-29,13:44:21
3070,,"SFE Energy Ohio, IncPO BOX 967 Buffalo,NY 14240-0967(866) 255-3844Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,6 mo.,$7.5details,$20.99,Yesdetails,,0.449,2026-03-29,13:44:21
3071,,"IDT Energy, Inc520 Broad Street Newark,NJ 07102(877) 887-6866Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,Yes1 mo.details,1 mo.,$0,$0,No,,0.6105,2026-03-29,13:44:21
3072,,"Greenlight Energy Inc.453 W Main St. Huntington,NY 11743(888) 453-4427Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,6 mo.,$0details,$0,No,,0.65,2026-03-29,13:44:21
3073,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0,$0,Yesdetails,,0.749,2026-03-29,13:44:21
3074,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$0,$0,No,,0.519,2026-03-29,13:44:21
3075,,"Shipley Choice, LLC415 Norway St York,PA 17403(866) 573-4853Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0,$0,No,,0.659,2026-03-29,13:44:21
3076,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,36 mo.,$0,$0,No,,0.5496,2026-03-29,13:44:21
3077,,"Shipley Choice, LLC415 Norway St York,PA 17403(866) 573-4853Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,12 mo.,$0,$0,No,,0.709,2026-03-29,13:44:21
3078,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$200,$0,No,,0.6623,2026-03-29,13:44:21
3079,,"Kratos Gas & Power225 Union Boulevard Lakewood ,OH 80228(800) 296-2203Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,Yes1 mo.details,1 mo.,$0details,$0,No,,0.295,2026-03-29,13:44:21
3080,,"My Choice Energy LLC470 Olde Worthington Road Columbus,OH 43082(888) 505-9104Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$10details,$0,No,,1.599,2026-03-29,13:44:21
3081,,"South Bay Energy Corp.54 State Street Suite 804 #7818 Albany,NY 12207(877) 724-9010Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,1 mo.,$0,$0,No,,0.8285,2026-03-29,13:44:21
3082,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 325-0225Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0,$27,Yesdetails,,0.0,2026-03-29,13:44:21
3083,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$12.5details,$0,No,,0.599,2026-03-29,13:44:21
3084,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$12.5details,$0,No,,0.599,2026-03-29,13:44:21
3085,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 325-0225Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$100details,$0,Yesdetails,,0.489,2026-03-29,13:44:21
3086,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$0,$0,No,,0.5286,2026-03-29,13:44:21
3087,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,36 mo.,$199details,$0,No,,0.874,2026-03-29,13:44:21
3088,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0,$0,No,,0.5286,2026-03-29,13:44:21
3089,,"Utility Gas and Power2680 CORPORATE PARK DR STE 100 Opelika,AL 36801(855) 747-4931Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$150,$9.99,No,,0.499,2026-03-29,13:44:21
3090,,"Utility Gas and Power2680 Corporate Park Dr Ste 100 Opelika,AL 36801(855) 747-4931Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$150,$9.99,No,,0.699,2026-03-29,13:44:21
3091,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,6 mo.,$50,$0,No,,0.475,2026-03-29,13:44:21
3092,,"Ambit Northeast, LLCP.O. Box 864589 0 Plano,TX 75086(877) 282-6248Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0,$0,No,,0.649,2026-03-29,13:44:21
3093,,"Constellation NewEnergy-Gas Division LLC1001 Louisiana Street Ste 23 Houston,TX 77002(855) 465-1244Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$150,$0,No,,0.599,2026-03-29,13:44:21
3094,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$12.5details,$0,Yesdetails,,0.459,2026-03-29,13:44:21
3095,,"ProvisionP.O. Box 6036 Austin,TX 78762(800) 930-5427Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0,$0,No,,0.95,2026-03-29,13:44:21
3096,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0,$0,No,,0.789,2026-03-29,13:44:21
3097,,"American Power & Gas of Ohio, LLC10601 S Belcher Rd Seminole,FL 33777(888) 669-2365Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,Yes1 mo.details,24 mo.,$0details,$0,Yesdetails,,0.449,2026-03-29,13:44:21
3098,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,24 mo.,$150,$0,No,,0.649,2026-03-29,13:44:21
3099,,"Median Energy Corp1 lethbridge plaza ste 2 mahwah,NJ 07430(888) 316-5443Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,0 mo.,$0details,$0,No,,0.8,2026-03-29,13:44:21
3100,,"Utility Gas and Power2680 Corporate Park Dr Ste 100 Opelika,AL 36801(855) 747-4931Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$150,$0,No,,0.699,2026-03-29,13:44:21
3101,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$0,$0,No,,0.689,2026-03-29,13:44:21
3102,,"Nordic Energy Services LLC1 Tower Lane, Ste. 300 Oakbrook Terrace,IL 60181(877) 808-1022Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,2 mo.,$0details,$0,Yesdetails,,0.599,2026-03-29,13:44:21
3103,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 325-0225Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,3 mo.,$0,$118,Yesdetails,,0.0,2026-03-29,13:44:21
3104,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0,$0,No,,0.669,2026-03-29,13:44:21
3105,,"Ambit Northeast, LLCP.O. Box 864589 0 Plano,TX 75086(877) 282-6248Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0,$0,No,,0.85,2026-03-29,13:44:21
3106,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,24 mo.,$149details,$0,No,,0.979,2026-03-29,13:44:21
3107,,"Shipley Choice, LLC415 Norway St York,PA 17403(866) 573-4853Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,12 mo.,$0,$0,No,,0.859,2026-03-29,13:44:21
3108,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,36 mo.,$199details,$0,No,,0.979,2026-03-29,13:44:21
3109,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,18 mo.,$0,$0,No,,0.679,2026-03-29,13:44:21
3110,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,6 mo.,$50,$0,No,,0.699,2026-03-29,13:44:21
3111,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,18 mo.,$0,$0,No,,0.679,2026-03-29,13:44:21
3112,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,36 mo.,$0,$0,No,,0.699,2026-03-29,13:44:21
3113,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$220,$0,No,,0.779,2026-03-29,13:44:21
3114,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$12.5details,$0,Yesdetails,,0.739,2026-03-29,13:44:21
3115,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,10 mo.,$0,$0,No,,0.659,2026-03-29,13:44:21
3116,,"Constellation NewEnergy-Gas Division LLC1001 Louisiana Street Ste 23 Houston,TX 77002(855) 465-1244Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$150,$0,No,,0.729,2026-03-29,13:44:21
3117,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,6 mo.,$12.5details,$0,No,,0.739,2026-03-29,13:44:21
3118,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,10 mo.,$0,$0,No,,0.659,2026-03-29,13:44:21
3119,,"ProvisionP.O. Box 6036 Austin,TX 78762(800) 930-5427Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,Yes1 mo.details,1 mo.,$0details,$0,Yesdetails,,0.725,2026-03-29,13:44:21
3120,,"Just Energy5251 Westheimer Rd Suite 1000 Houston,TX 77056(866) 239-5107Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,36 mo.,$50details,$0,Yesdetails,,0.817,2026-03-29,13:44:21
3121,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$12.5details,$0,Yesdetails,,0.599,2026-03-29,13:44:21
3122,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,1 mo.,$0,$0,No,,0.959,2026-03-29,13:44:21
3123,,"Kratos Gas & Power225 Union Blvd., Ste. 200 Lakewood,CO 80228(800) 296-2203Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,1 mo.,$0details,$0,Yesdetails,,0.459,2026-03-29,13:44:21
3124,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,36 mo.,$0,$0,Yesdetails,,0.729,2026-03-29,13:44:21
3125,,"Just Energy5251 Westheimer Rd Suite 1000 Houston,TX 77056(866) 239-5107Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,60 mo.,$50details,$0,Yesdetails,,0.817,2026-03-29,13:44:21
3126,,"Kiwi Energy144 North 7th #417 Brooklyn,NY 11222(877) 208-7636Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,100%,Yes1 mo.details,36 mo.,$0details,$0,No,,0.99,2026-03-29,13:44:21
3127,,"South Bay Energy Corp.54 State Street Suite 804 #7818 Albany,OH 12207(877) 724-9010Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,1 mo.,$0,$0,No,,0.8781,2026-03-29,13:44:21
3128,,"NRG HomeP.O. Box 38781 Philadelphia,PA 19104(855) 500-8703Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,1 mo.,$0,$0,Yesdetails,,0.61,2026-03-29,13:44:21
3129,,"SFE Energy Ohio, IncPO BOX 967 Buffalo,NY 14240-0967(866) 255-3844Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,6 mo.,$7.5details,$20.99,Yesdetails,,0.599,2026-03-29,13:44:21
3130,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,12 mo.,$75,$0,No,,0.599,2026-03-29,13:44:21
3131,,"My Choice Energy LLC470 Olde Worthington Road Columbus,OH 43082(888) 505-9104Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$10details,$0,No,,0.759,2026-03-29,13:44:21
3132,,"South Bay Energy Corp.54 State Street Suite 804 #7818 Albany,OH 12207(877) 724-9010Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,1 mo.,$0,$0,No,,0.8781,2026-03-29,13:44:21
3133,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,6 mo.,$0,$0,No,,1.089,2026-03-29,13:44:21
3134,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,0 mo.,$0,$0,No,,0.629,2026-03-29,13:44:21
3135,,"Mercury Energy Marketing LLC6545 Market Ave. N Suite 100 North Canton,OH 44721(800) 975-6372Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,36 mo.,$0,$0,No,,0.718,2026-03-29,13:44:21
3136,,"Mercury Energy Marketing LLC6545 Market Ave. N STE 1950 North Canton,OH 44721(800) 975-6372Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,1 mo.,$0,$0,No,,0.525,2026-03-29,13:44:21
3137,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,18 mo.,$0,$0,No,,0.839,2026-03-29,13:44:21
3138,,"Kiwi Energy144 North 7th #417 Brooklyn,NY 11222(877) 208-7636Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,100%,Yes1 mo.details,36 mo.,$0details,$0,No,,0.99,2026-03-29,13:44:21
3139,,"Kiwi Energy NY LLC144 N 7th Street, #417 Brooklyn,NY 11211(877) 208-7636Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,50%,Yes1 mo.details,36 mo.,$0details,$0,Yesdetails,,0.99,2026-03-29,13:44:21
3140,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0,$0,No,,0.669,2026-03-29,13:44:21
3141,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$0,$0,Yesdetails,,0.755,2026-03-29,13:44:21
3142,,"Just Energy5251 Westheimer Rd Suite 1000 Houston,TX 77056(866) 239-5107Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,60 mo.,$50details,$19.99,Yesdetails,,0.589,2026-03-29,13:44:21
3143,,"Major Energy Services LLC12140 Wickchester Ln Suite #100 Ste 100 Houston,TX 77079(888) 625-6760Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0,$0,No,,0.699,2026-03-29,13:44:21
3144,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$110,$0,Yesdetails,,0.799,2026-03-29,13:44:21
3145,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$12.5details,$0,No,,0.739,2026-03-29,13:44:21
3146,,"My Choice Energy LLC470 Olde Worthington Road Columbus,OH 43082(888) 505-9104Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$10details,$0,No,,0.634,2026-03-29,13:44:21
3147,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,36 mo.,$0,$0,No,,0.699,2026-03-29,13:44:21
3148,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,1 mo.,$0,$0,No,,0.899,2026-03-29,13:44:21
3149,,"Mercury Energy Marketing LLC6545 Market Ave. N STE 100 North Canton,OH 44721(800) 975-6372Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,18 mo.,$0,$0,No,,0.718,2026-03-29,13:44:21
3150,,"Constellation NewEnergy-Gas Division LLC1001 Louisiana Street Ste 23 Houston,OH 77002(855) 465-1244Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$150,$0,No,,0.729,2026-03-29,13:44:21
3151,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,18 mo.,$12.5details,$0,No,,0.719,2026-03-29,13:44:21
3152,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0,$0,Yesdetails,,0.775,2026-03-29,13:44:21
3153,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$110,$0,No,,0.759,2026-03-29,13:44:21
3154,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$0,$0,No,,0.689,2026-03-29,13:44:21
3155,,"Mercury Energy Marketing LLC6545 Market Ave. N STE 100 North Canton,OH 44721(800) 975-6372Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0details,$0,No,,0.688,2026-03-29,13:44:21
3156,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,6 mo.,$12.5details,$0,Yesdetails,,0.679,2026-03-29,13:44:21
3157,,"Utility Gas and Power2680 CORPORATE PARK DR STE 100 Opelika,AL 36801(855) 747-4931Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$150,$0,No,,0.499,2026-03-29,13:44:21
3158,,"nTherm, LLC1321 Upland Dr #19675 Houston,TX 77043(888) 865-3402Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,Yes1 mo.details,1 mo.,$0,$0,No,,0.729,2026-03-29,13:44:21
