,Click to  Compare,Supplier,$/kWh,Rate Type,Renew. Content,intro. price,Term. Length,Early Term. Fee,Monthly Fee,promo. offers,$/Mcf,$/Ccf,Date,Time
5816,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.0969,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-27,14:03:42
5817,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,TX 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.1237,Fixed,0%,No,12 mo.,$0details,$0,No,,,2026-03-27,14:03:42
5818,,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",0.1075,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-27,14:03:42
5819,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.0889,Fixed,100%,No,3 mo.,$0,$0,No,,,2026-03-27,14:03:42
5820,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.0959,Variable,100%,No,0 mo.,$0,$0,No,,,2026-03-27,14:03:42
5821,,"APG&E6161 Savoy Dr Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0748,Fixed,0%,No,3 mo.,$0,$24.95,No,,,2026-03-27,14:03:42
5822,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1189,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-27,14:03:42
5823,,"IDT Energy, Inc520 Broad Street Newark,NJ 07102(877) 887-6866Company UrlOffer DetailsTerms of ServiceSign Up",0.111,Fixed,100%,No,4 mo.,$0,$0,No,,,2026-03-27,14:03:42
5824,,"NRG HomeP.O. Box 38781 Philadelphia,PA 19104(855) 500-8703Company UrlOffer DetailsTerms of ServiceSign Up",0.12,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-27,14:03:42
5825,,"Eligo Energy OH LLC201 W. Lake St Suite 151 Chicago,IL 60606(888) 744-8125Company UrlOffer DetailsTerms of ServiceSign Up",0.0929,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-27,14:03:42
5826,,"APG&E6161 Savoy Dr. Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0998,Fixed,0%,No,15 mo.,$0,$0,No,,,2026-03-27,14:03:42
5827,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",0.1399,Fixed,100%,No,36 mo.,$199details,$0,No,,,2026-03-27,14:03:42
5828,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0889,Fixed,0%,No,24 mo.,$0,$9.95,No,,,2026-03-27,14:03:42
5829,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.0939,Variable,0%,No,0 mo.,$0,$0,No,,,2026-03-27,14:03:42
5830,,"Interstate Gas Supply LLC6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",0.1349,Fixed,100%,No,24 mo.,$149details,$0,No,,,2026-03-27,14:03:42
5831,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,100%,No,20 mo.,$0,$0,No,,,2026-03-27,14:03:42
5832,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.1089,Fixed,0%,No,12 mo.,$100,$0,No,,,2026-03-27,14:03:42
5833,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0929,Fixed,100%,No,9 mo.,$0details,$0,Yesdetails,,,2026-03-27,14:03:42
5834,,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",0.0928,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-27,14:03:42
5835,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Fixed,100%,No,8 mo.,$0,$0,No,,,2026-03-27,14:03:42
5836,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 938-1881Company UrlOffer DetailsTerms of ServiceSign Up",0.093,Fixed,0%,No,3 mo.,$100details,$0,Yesdetails,,,2026-03-27,14:03:42
5837,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,TX 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.1259,Fixed,0%,No,24 mo.,$0details,$0,No,,,2026-03-27,14:03:42
5838,,"Atlantic Energy MD, LLC2170 Buckthorne Place Suite 375 The Woodlands ,OH 77380(800) 917-9133Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Fixed,0%,No,12 mo.,$75,$0,No,,,2026-03-27,14:03:42
5839,,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0988,Fixed,0%,No,9 mo.,$0,$0,No,,,2026-03-27,14:03:42
5840,,"NRG HomeP.O. Box 38781 Philadelphia,PA 19104(855) 500-8703Company UrlOffer DetailsTerms of ServiceSign Up",0.117,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-27,14:03:42
5841,,"Constellation NewEnergy Inc1001 Louisiana Street Ste 23 Houston,TX 77002(855) 799-7022Company UrlOffer DetailsTerms of ServiceSign Up",0.1119,Fixed,0%,No,18 mo.,$25,$0,No,,,2026-03-27,14:03:42
5842,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1159,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-27,14:03:42
5843,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",0.1099,Fixed,100%,No,12 mo.,$99details,$0,No,,,2026-03-27,14:03:42
5844,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.0989,Fixed,0%,No,6 mo.,$150details,$0,No,,,2026-03-27,14:03:42
5845,,"Residents Energy, LLC315 North Main Street Jamestown,NY 14701(888) 828-7374Company UrlOffer DetailsTerms of ServiceSign Up",0.1109,Fixed,100%,No,4 mo.,$0,$0,No,,,2026-03-27,14:03:42
5846,,"Eligo Energy OH LLC201 W. Lake St Suite 151 Chicago,IL 60606(888) 744-8125Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-27,14:03:42
5847,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.0915,Fixed,0%,No,8 mo.,$0,$0,Yesdetails,,,2026-03-27,14:03:42
5848,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.1119,Fixed,50%,No,12 mo.,$100,$0,No,,,2026-03-27,14:03:42
5849,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.0979,Fixed,100%,No,5 mo.,$0,$0,No,,,2026-03-27,14:03:42
5850,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-27,14:03:42
5851,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0779,Fixed,0%,No,8 mo.,$0,$14.95,No,,,2026-03-27,14:03:42
5852,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0839,Fixed,0%,No,18 mo.,$0,$14.95,No,,,2026-03-27,14:03:42
5853,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0889,Fixed,0%,No,18 mo.,$0,$9.95,No,,,2026-03-27,14:03:42
5854,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0809,Fixed,0%,No,12 mo.,$0,$14.95,No,,,2026-03-27,14:03:42
5855,,"Town Square Energy East LLC2200 E Williams Field RD, Ste 200, Gilbert, AZ 85295 2200 E Williams Field RD, Ste 200, Gilbert, AZ 85295 Gilbert,OH 85295(877) 430-0093Company UrlOffer DetailsTerms of ServiceSign Up",0.0747,Fixed,0%,No,4 mo.,$0,$0,No,,,2026-03-27,14:03:42
5856,,"Eligo Energy OH LLC201 W. Lake St Suite 151 Chicago,IL 60606(888) 744-8125Company UrlOffer DetailsTerms of ServiceSign Up",0.0969,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-27,14:03:42
5857,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.1219,Fixed,0%,No,12 mo.,$150details,$0,No,,,2026-03-27,14:03:42
5858,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Fixed,100%,No,8 mo.,$0,$0,No,,,2026-03-27,14:03:42
5859,,"Major Energy Electric Services LLC12140 Wickchester Ln Suite #100 Houston,TX 77079(833) 488-3124Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-27,14:03:42
5860,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1069,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-27,14:03:42
5861,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.1059,Fixed,0%,No,36 mo.,$0,$0,Yesdetails,,,2026-03-27,14:03:42
5862,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.1039,Fixed,100%,No,18 mo.,$0,$0,No,,,2026-03-27,14:03:42
5863,,"Nordic Energy Services LLC1 Tower Lane Suite 300 Oakbrook Terrace,IL 60181(877) 808-1022Company UrlOffer DetailsTerms of ServiceSign Up",0.09,Variable,0%,No,2 mo.,$0,$0,Yesdetails,,,2026-03-27,14:03:42
5864,,"SFE Energy Ohio, IncPO BOX 967 Buffalo,NY 14240-0967(866) 255-3844Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,0%,No,6 mo.,$7.5details,$45.32,Yesdetails,,,2026-03-27,14:03:42
5865,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.0979,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-27,14:03:42
5866,,"American Power & Gas of Ohio, LLC10601 Belcher Rd S Seminole,FL 33777(888) 593-4225Company UrlOffer DetailsTerms of ServiceSign Up",0.0769,Fixed,100%,No,3 mo.,$0details,$0,Yesdetails,,,2026-03-27,14:03:42
5867,,"Ambit Northeast, LLCP.O. Box 864589 Plano,TX 75086(877) 282-6248Company UrlOffer DetailsTerms of ServiceSign Up",0.1425,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-27,14:03:42
5868,,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",0.109,Fixed,100%,No,6 mo.,$0,$0,No,,,2026-03-27,14:03:42
5869,,"American Power & Gas of Ohio, LLC10601 Belcher Rd S Seminole,FL 33777(888) 593-4225Company UrlOffer DetailsTerms of ServiceSign Up",0.0719,Fixed,25%,No,3 mo.,$0details,$0,Yesdetails,,,2026-03-27,14:03:42
5870,,"American Power & Gas of Ohio, LLC10601 S Belcher Rd Seminole,FL 33777(888) 669-2365Company UrlOffer DetailsTerms of ServiceSign Up",0.1149,Fixed,25%,No,6 mo.,$0details,$0,Yesdetails,,,2026-03-27,14:03:42
5871,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,TX 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.1216,Fixed,0%,No,6 mo.,$0details,$0,No,,,2026-03-27,14:03:42
5872,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,0%,No,20 mo.,$0,$0,No,,,2026-03-27,14:03:42
5873,,"Major Energy Electric Services LLC12140 Wickchester Ln Suite #100 Suite #100 Houston,TX 77079(833) 488-3124Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-03-27,14:03:42
5874,,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.1038,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-27,14:03:42
5875,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.1089,Fixed,100%,No,36 mo.,$0,$0,Yesdetails,,,2026-03-27,14:03:42
5876,,"Utility Gas and Power2680 Corporate Park Dr Ste 100 Opelika,AL 36801(855) 747-4931Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,0%,No,12 mo.,$150,$9.99,No,,,2026-03-27,14:03:42
5877,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,100%,No,18 mo.,$0,$0,No,,,2026-03-27,14:03:42
5878,,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.1128,Fixed,0%,No,36 mo.,$0,$0,No,,,2026-03-27,14:03:42
5879,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1049,Fixed,100%,No,36 mo.,$0,$0,No,,,2026-03-27,14:03:42
5880,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-27,14:03:42
5881,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0859,Fixed,0%,No,12 mo.,$0,$9.95,No,,,2026-03-27,14:03:42
5882,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.0929,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-03-27,14:03:42
5883,,"Constellation NewEnergy Inc1001 Louisiana Street Ste 23 Houston,TX 77002(855) 799-7022Company UrlOffer DetailsTerms of ServiceSign Up",0.1059,Fixed,0%,No,7 mo.,$25,$0,No,,,2026-03-27,14:03:42
5884,,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.1018,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-27,14:03:42
5885,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1179,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-27,14:03:42
5886,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 938-1881Company UrlOffer DetailsTerms of ServiceSign Up",0.0,Fixed,0%,No,12 mo.,$0details,$53,Yesdetails,,,2026-03-27,14:03:42
5887,,"North American Power and Gas LLC717 Texas Avenue, Suite 1000 Houston,TX 77002(877) 572-9965Company UrlOffer DetailsTerms of ServiceSign Up",0.1199,Fixed,25%,No,8 mo.,$10details,$0,No,,,2026-03-27,14:03:42
5888,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0969,Fixed,100%,No,12 mo.,$0details,$0,Yesdetails,,,2026-03-27,14:03:42
5889,,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",0.1045,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-27,14:03:42
5890,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.0979,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-27,14:03:42
5891,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.0939,Fixed,0%,No,24 mo.,$150details,$0,No,,,2026-03-27,14:03:42
5892,,"North American Power and Gas LLC717 Texas Avenue, Suite 1000 Houston,TX 77002(877) 572-9965Company UrlOffer DetailsTerms of ServiceSign Up",0.1219,Fixed,25%,No,12 mo.,$10details,$0,No,,,2026-03-27,14:03:42
5893,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(888) 990-9258Company UrlOffer DetailsTerms of ServiceSign Up",0.1059,Fixed,100%,No,24 mo.,$0,$0,No,,,2026-03-27,14:03:42
5894,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.0969,Fixed,0%,No,12 mo.,$150details,$0,No,,,2026-03-27,14:03:42
5895,,"American Power & Gas of Ohio, LLC10601 Belcher Rd S Seminole,FL 33777(888) 669-2365Company UrlOffer DetailsTerms of ServiceSign Up",0.1199,Fixed,100%,No,6 mo.,$0details,$0,Yesdetails,,,2026-03-27,14:03:42
5896,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0839,Fixed,0%,No,24 mo.,$0,$14.95,No,,,2026-03-27,14:03:42
5897,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.0989,Fixed,0%,No,24 mo.,$0,$0,Yesdetails,,,2026-03-27,14:03:42
5898,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.0989,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-27,14:03:42
5899,,"American Power & Gas of Ohio, LLC10601 Belcher Rd S Seminole,FL 33777(888) 699-2365Company UrlOffer DetailsTerms of ServiceSign Up",0.0849,Variable,100%,Yes1 mo.details,1 mo.,$0details,$0,Yesdetails,,,2026-03-27,14:03:42
5900,,"IDT Energy, Inc520 Broad Street Newark,NJ 07102(877) 887-6866Company UrlOffer DetailsTerms of ServiceSign Up",0.0836,Fixed,0%,No,4 mo.,$0,$0,No,,,2026-03-27,14:03:42
5901,,"SmartEnergy Holdings LLC201 E 5th St Cincinnati,OH 45202(800) 714-3575Company UrlOffer DetailsTerms of ServiceSign Up",0.108,Fixed,100%,No,6 mo.,$0,$0,No,,,2026-03-27,14:03:42
5902,,"American Power & Gas of Ohio, LLC10601 S Belcher Rd Seminole,FL 33777(888) 669-2365Company UrlOffer DetailsTerms of ServiceSign Up",0.0699,Variable,25%,Yes1 mo.details,1 mo.,$0details,$0,Yesdetails,,,2026-03-27,14:03:42
5903,,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0888,Fixed,0%,No,3 mo.,$0,$0,No,,,2026-03-27,14:03:42
5904,,"Residents Energy, LLC315 North Main Street Jamestown,NY 14701(888) 828-7374Company UrlOffer DetailsTerms of ServiceSign Up",0.0835,Fixed,0%,No,4 mo.,$0,$0,No,,,2026-03-27,14:03:42
5905,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.0989,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-27,14:03:42
5906,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 478-4902Company UrlOffer DetailsTerms of ServiceSign Up",0.1151,Fixed,100%,No,12 mo.,$100details,$5.99,Yesdetails,,,2026-03-27,14:03:42
5907,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Fixed,0%,No,9 mo.,$150details,$0,No,,,2026-03-27,14:03:42
5908,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 938-1881Company UrlOffer DetailsTerms of ServiceSign Up",0.0961,Fixed,0%,No,12 mo.,$100details,$0,Yesdetails,,,2026-03-27,14:03:42
5909,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0969,Fixed,100%,No,24 mo.,$0details,$0,Yesdetails,,,2026-03-27,14:03:42
5910,,"Provision Power & Gas LLCPO Box 6036 Austin,TX 78762(800) 930-5427Company UrlOffer DetailsTerms of ServiceSign Up",0.0749,Variable,100%,Yes1 mo.details,1 mo.,$0,$0,Yesdetails,,,2026-03-27,14:03:42
5911,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.1009,Fixed,100%,No,24 mo.,$0,$0,No,,,2026-03-27,14:03:42
5912,,"CleanChoice Energy, Inc.2445 M St NW Suite 200 Washington,DC 20037(800) 317-3141Company UrlOffer DetailsTerms of ServiceSign Up",0.102,Fixed,100%,No,12 mo.,$0,$0,Yesdetails,,,2026-03-27,14:03:42
5913,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,100%,No,18 mo.,$0,$0,No,,,2026-03-27,14:03:42
5914,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0829,Fixed,0%,No,8 mo.,$0,$9.95,No,,,2026-03-27,14:03:42
5915,,"Just Energy5251 Westheimer Rd Suite 1000 Houston,TX 77056(866) 239-5107Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,0%,No,24 mo.,$50details,$19.99,Yesdetails,,,2026-03-27,14:03:42
5916,,"Major Energy Electric Services LLC12140 Wickchester Ln Suite #100 Houston,TX 77079(833) 488-3124Company UrlOffer DetailsTerms of ServiceSign Up",0.1069,Fixed,0%,No,12 mo.,$0,$0,Yesdetails,,,2026-03-27,14:03:42
5917,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.0939,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-03-27,14:03:42
5918,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,0%,No,20 mo.,$0,$9.95,No,,,2026-03-27,14:03:42
5919,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.0919,Variable,0%,No,0 mo.,$0,$9.95,No,,,2026-03-27,14:03:42
5920,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0939,Fixed,0%,No,36 mo.,$0,$9.95,No,,,2026-03-27,14:03:42
5921,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.1039,Fixed,0%,No,6 mo.,$50,$0,No,,,2026-03-27,14:03:42
5922,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.0979,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-27,14:03:42
5923,,"Just Energy5251 Westheimer Rd Suite 1000 Houston,TX 77056(866) 239-5107Company UrlOffer DetailsTerms of ServiceSign Up",0.0849,Fixed,0%,No,12 mo.,$50details,$19.99,Yesdetails,,,2026-03-27,14:03:42
5924,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.1129,Fixed,0%,No,24 mo.,$200,$0,No,,,2026-03-27,14:03:42
5925,,"APG&E6161 Savoy Dr Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0978,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-03-27,14:03:42
5926,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0839,Fixed,100%,No,3 mo.,$0details,$0,Yesdetails,,,2026-03-27,14:03:42
5927,,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.1017,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-27,14:03:42
5928,,"Kiwi Energy144 N 7th Street, #417 Brooklyn,NY 11211(877) 208-7636Company UrlOffer DetailsTerms of ServiceSign Up",0.1449,Variable,100%,Yes1 mo.details,36 mo.,$0details,$0,No,,,2026-03-27,14:03:42
5929,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.0959,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-27,14:03:42
5930,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.1059,Fixed,0%,No,36 mo.,$0,$0,No,,,2026-03-27,14:03:42
5931,,"Median Energy Corp1 lethbridge plaza ste 2 mahwah,NJ 07430(888) 316-5443Company UrlOffer DetailsTerms of ServiceSign Up",0.13,Variable,0%,No,0 mo.,$0,$0,No,,,2026-03-27,14:03:42
5932,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1009,Fixed,100%,No,24 mo.,$0,$0,No,,,2026-03-27,14:03:42
5933,,"Town Square Energy East LLC2200 E Williams Field RD, Ste 200, Gilbert, AZ 85295 2200 E Williams Field RD, Ste 200, Gilbert, AZ 85295 Gilbert,AZ 85295(877) 430-0093Company UrlOffer DetailsTerms of ServiceSign Up",0.0947,Fixed,0%,No,9 mo.,$0,$0,No,,,2026-03-27,14:03:42
5934,,"Provision Power & Gas LLCPO Box 6036 Austin,TX 78762(800) 930-5427Company UrlOffer DetailsTerms of ServiceSign Up",0.1399,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-27,14:03:42
